227.539062, 239.257812, 931.640625
232.421875, 224.609375, 922.851562
254.882812, 225.585938, 930.664062
271.972656, 226.562500, 937.011719
270.019531, 220.703125, 935.058594
282.714844, 224.609375, 929.687500
292.480469, 209.960938, 920.898438
291.503906, 210.937500, 913.574219
292.480469, 218.750000, 926.757812
291.503906, 207.031250, 920.898438
279.785156, 212.890625, 942.382812
266.601562, 203.125000, 932.617188
271.484375, 197.265625, 938.964844
253.417969, 192.382812, 944.335938
260.742188, 199.218750, 935.058594
254.882812, 213.867188, 944.335938
258.300781, 219.726562, 947.265625
263.671875, 187.011719, 941.406250
-,-,-
919.921875, 61.523438, 344.238281
956.542969, 52.734375, 271.484375
943.359375, 4.882812, 142.578125
887.695312, -31.982422, 101.562500
939.453125, -28.076172, 6.835938
974.609375, -34.912109, -29.052734
944.335938, -24.169922, -13.427734
1038.085938, -66.162109, -114.501953
1029.785156, -61.767578, -96.435547
960.937500, -71.044922, -60.302734
975.585938, -102.294922, -37.841797
980.957031, -72.998047, -65.185547
959.960938, -60.791016, -70.068359
955.566406, -61.279297, -97.412109
955.566406, -51.513672, -105.224609
967.285156, -46.630859, -128.662109
967.773438, -55.419922, -120.849609
981.445312, -55.419922, -107.177734
980.957031, -34.912109, -112.060547
971.679688, -42.724609, -119.873047
964.355469, -44.677734, -132.080078
958.007812, -54.443359, -109.619141
966.308594, -30.029297, -130.126953
960.937500, -30.029297, -121.826172
968.750000, -22.216797, -122.802734
970.214844, -27.099609, -126.708984
966.796875, -30.029297, -139.404297
974.609375, -18.310547, -140.380859
974.609375, -17.333984, -124.755859
968.750000, -24.169922, -132.080078
983.398438, -20.263672, -136.474609
-,-,-
407.226562, -362.060547, -847.900391
407.714844, -331.787109, -822.998047
429.687500, -317.138672, -839.599609
349.609375, -277.099609, -844.482422
343.261719, -281.982422, -887.939453
359.375000, -295.654297, -887.451172
336.914062, -285.888672, -875.732422
326.171875, -303.466797, -884.521484
300.781250, -296.630859, -905.029297
285.156250, -281.005859, -909.912109
270.507812, -299.560547, -914.794922
270.996094, -294.677734, -903.076172
257.324219, -291.748047, -908.935547
253.906250, -289.794922, -921.630859
250.488281, -287.841797, -912.841797
258.300781, -296.630859, -922.607422
284.179688, -307.861328, -913.330078
260.253906, -280.029297, -909.912109
247.070312, -286.865234, -910.888672
250.488281, -301.513672, -906.982422
261.230469, -305.419922, -903.076172
269.531250, -305.908203, -919.189453
263.183594, -308.837891, -902.099609
268.554688, -304.443359, -895.751953
259.277344, -301.513672, -914.794922
267.578125, -304.443359, -897.216797
264.160156, -300.537109, -912.841797
284.667969, -300.537109, -917.236328
284.667969, -310.302734, -908.935547
259.277344, -319.091797, -902.099609
-,-,-
400.390625, -451.904297, 765.136719
415.039062, -408.935547, 818.359375
379.882812, -364.990234, 788.085938
368.164062, -338.623047, 847.167969
365.722656, -336.669922, 868.652344
338.867188, -309.326172, 878.906250
344.238281, -303.466797, 908.203125
325.195312, -288.818359, 907.714844
319.335938, -304.443359, 923.828125
322.265625, -283.935547, 924.804688
317.382812, -301.513672, 912.597656
327.148438, -299.560547, 913.574219
327.148438, -291.748047, 905.273438
328.613281, -295.654297, 876.464844
334.960938, -308.349609, 871.582031
329.101562, -285.888672, 879.882812
332.031250, -287.841797, 886.718750
330.078125, -281.982422, 883.789062
332.519531, -311.767578, 906.250000
319.824219, -281.005859, 902.343750
326.171875, -290.771484, 901.367188
337.402344, -286.865234, 894.042969
329.101562, -289.794922, 875.976562
339.843750, -290.771484, 880.859375
325.195312, -294.677734, 884.765625
326.660156, -306.884766, 875.976562
333.007812, -309.814453, 863.281250
334.960938, -294.677734, 888.671875
331.054688, -307.861328, 883.789062
339.355469, -283.935547, 869.628906
335.937500, -290.771484, 890.625000
346.191406, -292.724609, 889.160156
355.468750, -289.794922, 894.042969
370.117188, -270.263672, 885.742188
-,-,-
133.789062, 317.382812, 938.964844
117.675781, 310.058594, 969.726562
83.496094, 319.335938, 942.382812
123.535156, 293.945312, 949.218750
136.718750, 280.273438, 952.148438
132.812500, 278.320312, 933.593750
87.402344, 275.390625, 945.312500
104.492188, 285.156250, 957.031250
91.796875, 283.203125, 954.101562
64.453125, 269.531250, 947.265625
84.960938, 268.554688, 950.195312
83.984375, 280.273438, 967.773438
71.289062, 283.203125, 942.382812
90.820312, 265.625000, 934.570312
80.078125, 291.992188, 936.035156
74.707031, 290.039062, 949.218750
57.128906, 300.781250, 953.125000
55.664062, 302.734375, 958.496094
61.523438, 305.175781, 957.519531
73.730469, 315.429688, 963.867188
77.148438, 309.082031, 954.101562
76.171875, 304.687500, 941.406250
71.777344, 311.035156, 932.617188
77.148438, 311.523438, 939.941406
87.890625, 310.058594, 942.382812
85.937500, 312.500000, 939.453125
77.636719, 312.500000, 930.664062
85.937500, 319.335938, 938.476562
79.589844, 317.382812, 935.546875
82.031250, 314.453125, 932.617188
82.519531, 317.382812, 949.218750
85.449219, 322.265625, 940.429688
93.750000, 325.195312, 927.734375
-,-,-
-764.404297, 256.835938, 595.703125
-720.947266, 235.351562, 589.843750
-721.435547, 247.558594, 629.882812
-707.275391, 240.234375, 613.281250
-708.740234, 249.511719, 644.531250
-718.505859, 231.445312, 630.859375
-704.345703, 227.539062, 635.253906
-707.763672, 237.304688, 631.347656
-719.970703, 233.398438, 638.671875
-728.271484, 233.398438, 634.277344
-739.990234, 222.656250, 620.117188
-726.318359, 235.351562, 636.230469
-721.923828, 229.492188, 621.093750
-746.826172, 218.750000, 624.023438
-742.431641, 225.585938, 619.140625
-737.060547, 226.562500, 617.187500
-738.037109, 224.609375, 607.910156
-748.779297, 223.632812, 606.933594
-739.013672, 213.867188, 608.886719
-753.173828, 213.867188, 616.210938
-748.291016, 215.820312, 609.863281
-741.455078, 214.843750, 617.187500
-753.173828, 217.773438, 612.792969
-744.873047, 219.726562, 610.839844
-745.849609, 215.820312, 603.515625
-739.013672, 222.656250, 607.421875
-746.826172, 217.773438, 611.328125
-754.638672, 215.820312, 598.632812
-761.474609, 201.171875, 600.585938
-751.220703, 217.773438, 613.281250
-756.103516, 215.820312, 593.750000
-753.662109, 210.937500, 598.632812
-759.033203, 209.960938, 600.585938
-760.986328, 225.585938, 599.609375
-,-,-
-107.177734, 399.414062, 932.617188
-64.697266, 421.386719, 871.582031
-64.697266, 456.054688, 983.886719
-43.212891, 391.601562, 901.367188
-33.447266, 408.203125, 898.437500
-22.705078, 394.531250, 909.667969
-26.123047, 380.859375, 916.992188
-36.865234, 377.929688, 910.644531
-21.728516, 393.554688, 919.921875
-37.841797, 387.695312, 921.875000
-19.287109, 393.554688, 901.367188
-54.443359, 372.070312, 923.828125
-48.583984, 383.789062, 936.035156
-53.955078, 372.070312, 907.226562
-48.583984, 383.789062, 929.687500
-45.166016, 376.953125, 930.175781
-47.607422, 362.304688, 900.390625
-47.607422, 382.812500, 924.804688
-43.212891, 375.000000, 926.757812
-49.560547, 374.511719, 912.597656
-39.794922, 382.812500, 923.828125
-42.236328, 370.117188, 926.757812
-40.771484, 367.675781, 922.851562
-32.958984, 373.535156, 911.132812
-37.353516, 375.000000, 920.898438
-37.353516, 375.000000, 924.804688
-33.935547, 367.187500, 925.781250
-31.494141, 371.582031, 923.828125
-44.189453, 362.304688, 929.687500
-38.330078, 375.000000, 928.710938
-38.818359, 366.210938, 924.804688
-43.212891, 370.605469, 919.921875
-,-,-
8.300781, 533.203125, 763.183594
48.828125, 603.515625, 674.316406
59.082031, 655.273438, 624.023438
76.171875, 721.679688, 691.406250
41.503906, 789.062500, 645.507812
-71.533203, 843.750000, 698.730469
-69.091797, 861.816406, 675.292969
-27.587891, 846.679688, 599.609375
-7.080078, 833.007812, 555.664062
-2.197266, 826.171875, 527.343750
0.488281, 830.078125, 555.664062
-8.056641, 835.937500, 558.593750
-6.591797, 839.843750, 547.363281
0.000000, 837.890625, 548.339844
2.929688, 835.937500, 541.015625
5.859375, 833.984375, 554.687500
7.324219, 843.750000, 547.851562
1.464844, 841.796875, 550.781250
7.324219, 833.984375, 547.851562
2.929688, 846.679688, 526.367188
8.300781, 845.703125, 550.781250
6.347656, 838.867188, 549.804688
10.742188, 845.703125, 533.203125
6.835938, 838.867188, 535.156250
8.789062, 844.726562, 536.132812
8.300781, 844.726562, 546.875000
8.300781, 844.726562, 538.085938
13.671875, 839.843750, 547.851562
11.718750, 839.843750, 533.203125
8.300781, 846.679688, 548.828125
5.371094, 835.937500, 538.085938
12.695312, 835.937500, 541.015625
4.394531, 840.820312, 546.386719
5.371094, 842.773438, 550.781250
-5.126953, 831.054688, 542.968750
8.300781, 839.843750, 551.757812
-4.638672, 834.960938, 556.640625
-2.685547, 835.937500, 568.847656
-20.751953, 828.125000, 574.218750
-,-,-
81.054688, 126.953125, 990.234375
42.480469, 118.164062, 1018.554688
54.687500, 102.539062, 1039.550781
58.105469, 111.328125, 971.679688
65.917969, 116.210938, 968.261719
60.546875, 120.605469, 967.773438
58.105469, 105.468750, 969.726562
49.804688, 112.304688, 987.304688
49.316406, 106.445312, 993.164062
31.250000, 99.609375, 1002.441406
37.597656, 104.492188, 992.187500
27.343750, 106.445312, 969.726562
23.925781, 112.304688, 970.703125
17.578125, 106.445312, 984.863281
19.531250, 111.328125, 985.351562
19.531250, 103.515625, 981.933594
21.972656, 98.632812, 989.257812
15.625000, 108.398438, 984.375000
7.812500, 98.632812, 988.281250
23.925781, 95.703125, 991.210938
-3.662109, 92.773438, 991.210938
7.324219, 86.914062, 973.632812
-3.662109, 88.867188, 987.304688
-0.244141, 90.820312, 991.210938
9.765625, 97.656250, 993.164062
9.277344, 102.539062, 974.609375
-6.591797, 102.539062, 977.050781
6.347656, 94.726562, 977.050781
7.324219, 84.960938, 986.816406
-11.474609, 103.515625, 992.187500
-6.103516, 97.656250, 989.257812
-,-,-
-30.517578, 446.289062, 868.652344
-45.166016, 500.976562, 872.558594
-12.451172, 480.468750, 804.199219
23.925781, 548.828125, 835.449219
-34.912109, 538.085938, 870.605469
-37.841797, 572.265625, 843.750000
20.019531, 591.796875, 781.250000
-44.677734, 567.382812, 806.152344
-70.068359, 590.820312, 778.320312
-78.857422, 595.703125, 771.484375
-84.716797, 605.468750, 804.687500
-51.513672, 629.882812, 790.039062
-81.298828, 622.070312, 792.968750
-75.927734, 628.906250, 773.437500
-84.716797, 632.812500, 777.832031
-48.095703, 644.531250, 761.230469
-59.814453, 637.695312, 767.578125
-63.232422, 633.789062, 760.742188
-63.232422, 636.718750, 757.812500
-75.927734, 637.695312, 765.136719
-62.255859, 642.578125, 752.929688
-49.560547, 649.414062, 755.859375
-61.279297, 656.250000, 767.578125
-59.814453, 657.226562, 750.976562
-55.419922, 646.484375, 751.953125
-54.443359, 650.390625, 749.023438
-57.861328, 649.414062, 748.046875
-54.443359, 651.367188, 754.882812
-58.349609, 656.250000, 752.929688
-52.001953, 659.179688, 754.882812
-51.513672, 645.507812, 750.000000
-,-,-
876.953125, 275.390625, -85.205078
890.136719, 317.382812, -118.896484
908.203125, 309.570312, -193.115234
958.007812, 275.390625, -224.365234
962.402344, 283.203125, -203.857422
907.714844, 299.804688, -167.724609
912.597656, 298.828125, -234.130859
900.390625, 283.203125, -203.857422
918.457031, 272.460938, -189.208984
922.851562, 287.109375, -191.162109
905.273438, 288.085938, -213.623047
939.453125, 272.460938, -187.255859
912.597656, 262.695312, -200.927734
920.410156, 269.531250, -208.740234
923.339844, 260.742188, -214.111328
916.015625, 264.648438, -210.693359
925.292969, 274.414062, -199.462891
927.734375, 267.578125, -202.880859
919.433594, 268.554688, -212.646484
912.597656, 268.554688, -215.576172
914.062500, 270.507812, -209.716797
917.968750, 275.390625, -214.111328
913.574219, 271.484375, -221.923828
924.804688, 269.531250, -208.740234
913.574219, 270.507812, -223.388672
905.273438, 267.578125, -216.552734
914.062500, 278.320312, -207.763672
916.015625, 275.390625, -221.923828
912.597656, 268.554688, -205.810547
904.785156, 270.507812, -207.763672
914.550781, 283.203125, -201.904297
916.992188, 274.414062, -207.763672
926.757812, 272.460938, -203.857422
912.109375, 277.343750, -200.439453
912.597656, 281.250000, -204.833984
-,-,-
-908.935547, 119.140625, 439.453125
-916.259766, 121.093750, 381.835938
-901.123047, 129.882812, 366.210938
-927.978516, 125.976562, 362.304688
-883.544922, 123.535156, 334.960938
-869.873047, 130.859375, 348.144531
-913.330078, 117.187500, 353.515625
-959.716797, 105.468750, 306.640625
-944.091797, 122.558594, 286.132812
-942.626953, 128.906250, 293.945312
-929.931641, 143.554688, 277.343750
-934.814453, 133.789062, 280.273438
-952.880859, 132.812500, 271.484375
-949.462891, 144.531250, 255.371094
-942.626953, 143.554688, 250.976562
-946.044922, 138.671875, 248.046875
-946.044922, 150.390625, 255.371094
-955.322266, 145.507812, 237.304688
-953.857422, 158.203125, 237.792969
-951.904297, 145.507812, 222.656250
-953.857422, 149.414062, 225.585938
-950.439453, 160.156250, 222.656250
-945.068359, 150.390625, 227.539062
-942.626953, 161.132812, 223.632812
-967.529297, 146.484375, 204.101562
-942.626953, 166.992188, 227.539062
-938.232422, 159.179688, 219.726562
-948.974609, 149.414062, 213.867188
-938.232422, 161.132812, 244.140625
-933.349609, 161.132812, 243.164062
-938.720703, 165.039062, 235.351562
-938.232422, 155.273438, 228.515625
-958.740234, 158.203125, 244.628906
-949.462891, 151.367188, 233.398438
-,-,-
355.468750, 280.273438, 847.167969
354.980469, 296.875000, 856.445312
344.238281, 267.578125, 887.695312
324.218750, 260.742188, 942.382812
314.453125, 259.765625, 935.058594
288.574219, 264.648438, 912.597656
265.625000, 268.554688, 904.296875
251.464844, 260.742188, 922.851562
247.070312, 269.531250, 899.414062
250.488281, 260.742188, 928.710938
231.445312, 262.695312, 930.664062
225.585938, 264.648438, 936.035156
199.707031, 254.882812, 921.875000
206.542969, 260.742188, 931.640625
188.964844, 253.906250, 950.195312
214.355469, 250.488281, 955.078125
216.796875, 268.554688, 941.894531
190.917969, 272.460938, 929.199219
183.105469, 267.578125, 928.710938
187.500000, 260.742188, 925.781250
185.058594, 267.578125, 944.335938
176.269531, 252.441406, 950.195312
181.152344, 264.648438, 946.289062
181.640625, 270.507812, 937.988281
183.105469, 262.695312, 934.082031
187.500000, 262.695312, 937.011719
174.316406, 272.460938, 938.964844
173.339844, 262.695312, 943.359375
172.851562, 255.859375, 946.289062
-,-,-
772.949219, 112.304688, -324.951172
869.628906, 88.867188, -390.869141
857.421875, 83.984375, -450.927734
821.777344, 38.085938, -535.888672
831.542969, 22.460938, -636.962891
791.992188, 8.789062, -709.716797
792.480469, 2.441406, -633.056641
784.667969, 40.039062, -602.783203
776.855469, 60.546875, -558.349609
797.363281, 78.125000, -538.818359
802.246094, 81.054688, -554.443359
824.218750, 76.171875, -539.794922
833.007812, 82.031250, -532.958984
812.011719, 91.796875, -529.052734
810.058594, 93.750000, -508.544922
813.964844, 83.007812, -493.896484
834.960938, 86.914062, -523.681641
828.125000, 87.890625, -498.779297
835.937500, 87.890625, -498.291016
842.285156, 88.867188, -514.404297
827.636719, 94.726562, -495.849609
843.261719, 93.750000, -484.130859
828.613281, 98.632812, -488.037109
835.937500, 97.656250, -490.966797
821.777344, 91.796875, -502.197266
845.214844, 81.054688, -502.197266
849.609375, 79.101562, -521.240234
820.312500, 85.937500, -505.615234
812.011719, 80.078125, -485.107422
829.589844, 88.867188, -525.634766
798.339844, 84.960938, -496.826172
840.332031, 89.843750, -499.267578
828.125000, 82.031250, -493.896484
819.335938, 94.726562, -494.873047
793.457031, 80.078125, -518.310547
806.640625, 78.125000, -531.005859
-,-,-
981.933594, 47.851562, -134.033203
972.167969, 41.992188, -189.208984
942.382812, 56.640625, -193.603516
978.027344, 41.015625, -188.232422
937.500000, 65.429688, -195.556641
959.472656, 64.453125, -201.904297
959.960938, 58.105469, -202.880859
946.777344, 82.031250, -207.763672
953.125000, 77.148438, -204.833984
958.496094, 82.031250, -183.349609
944.335938, 74.218750, -202.880859
942.871094, 83.007812, -229.248047
946.289062, 85.937500, -220.458984
950.195312, 82.031250, -212.646484
952.148438, 83.984375, -237.060547
936.523438, 90.820312, -224.365234
947.753906, 80.078125, -202.392578
954.101562, 72.265625, -209.716797
947.753906, 95.703125, -219.482422
941.406250, 87.890625, -212.158203
947.265625, 77.148438, -224.365234
940.917969, 89.843750, -220.458984
940.917969, 71.289062, -211.669922
942.871094, 82.031250, -234.130859
941.894531, 97.656250, -222.412109
945.312500, 87.890625, -216.064453
944.335938, 90.820312, -231.201172
943.847656, 94.726562, -227.294922
949.707031, 88.867188, -220.947266
946.777344, 91.796875, -231.201172
937.500000, 95.703125, -235.107422
947.753906, 85.937500, -224.365234
935.058594, 102.539062, -218.994141
944.335938, 100.585938, -234.130859
946.289062, 97.656250, -216.064453
942.871094, 99.609375, -233.154297
945.312500, 100.585938, -237.060547
939.941406, 93.750000, -228.271484
952.148438, 87.890625, -231.689453
-,-,-
-219.970703, 206.054688, 952.636719
-209.228516, 208.007812, 948.242188
-218.505859, 212.890625, 948.242188
-225.341797, 203.125000, 927.734375
-249.755859, 190.429688, 923.828125
-265.869141, 186.035156, 926.757812
-295.166016, 189.453125, 927.734375
-275.146484, 187.500000, 949.218750
-301.025391, 165.039062, 919.921875
-311.279297, 191.406250, 924.804688
-299.560547, 165.039062, 930.175781
-300.048828, 173.828125, 920.898438
-298.583984, 177.734375, 915.527344
-322.509766, 180.664062, 937.988281
-314.697266, 173.828125, 946.289062
-320.068359, 168.945312, 930.664062
-313.720703, 158.203125, 938.964844
-302.001953, 174.804688, 919.433594
-298.095703, 175.781250, 926.757812
-297.607422, 188.476562, 918.457031
-304.443359, 184.082031, 920.410156
-306.884766, 178.710938, 927.734375
-285.400391, 173.828125, 931.640625
-296.630859, 171.875000, 930.664062
-289.794922, 171.875000, 929.687500
-287.353516, 175.781250, 928.710938
-289.794922, 168.945312, 936.035156
-289.794922, 166.015625, 940.429688
-292.724609, 175.781250, 923.828125
-300.048828, 177.734375, 932.617188
-302.490234, 178.710938, 937.011719
-302.978516, 180.664062, 921.386719
-289.794922, 170.898438, 923.828125
-292.236328, 169.921875, 918.945312
-297.607422, 185.058594, 922.851562
-304.931641, 188.476562, 921.875000
-313.232422, 192.382812, 925.781250
-302.001953, 202.148438, 921.386719
-280.029297, 221.679688, 910.644531
-,-,-
-215.087891, 887.695312, 413.574219
-225.341797, 911.132812, 418.945312
-226.806641, 918.945312, 394.531250
-208.251953, 899.414062, 355.468750
-214.111328, 910.156250, 338.867188
-207.763672, 922.851562, 324.707031
-210.205078, 922.363281, 318.359375
-207.275391, 919.921875, 317.382812
-211.669922, 918.945312, 316.406250
-206.298828, 926.757812, 314.453125
-204.833984, 923.828125, 313.476562
-221.435547, 939.453125, 315.429688
-209.716797, 947.265625, 297.851562
-214.111328, 947.265625, 302.734375
-208.251953, 931.640625, 291.992188
-225.341797, 937.500000, 296.875000
-214.599609, 949.218750, 301.757812
-215.576172, 941.406250, 297.851562
-207.275391, 934.570312, 290.039062
-213.623047, 933.593750, 307.617188
-213.134766, 937.500000, 302.246094
-201.904297, 942.382812, 290.039062
-220.947266, 924.804688, 285.644531
-217.529297, 935.546875, 290.039062
-215.576172, 943.359375, 292.968750
-226.318359, 926.757812, 297.851562
-209.228516, 931.640625, 293.945312
-208.251953, 931.640625, 290.039062
-225.341797, 945.312500, 303.222656
-206.298828, 941.406250, 296.875000
-218.505859, 921.386719, 297.851562
-218.017578, 925.292969, 306.640625
-220.947266, 929.687500, 300.781250
-214.111328, 925.781250, 300.292969
-221.923828, 925.781250, 305.175781
-215.576172, 916.015625, 308.105469
-229.736328, 927.734375, 307.128906
-231.689453, 927.734375, 312.500000
-210.693359, 918.945312, 304.199219
-231.689453, 911.132812, 322.265625
-,-,-
-58.837891, 881.835938, 426.757812
-58.837891, 948.242188, 435.058594
-81.298828, 912.109375, 367.187500
-96.923828, 920.898438, 386.718750
-75.927734, 958.984375, 376.953125
-83.740234, 967.773438, 325.683594
-95.947266, 908.203125, 359.375000
-46.630859, 958.984375, 307.128906
-54.443359, 951.171875, 308.593750
-29.541016, 977.539062, 389.648438
7.324219, 1013.671875, 357.421875
-26.123047, 977.539062, 324.707031
-0.244141, 975.585938, 295.410156
-17.333984, 962.890625, 277.343750
-26.123047, 954.101562, 253.906250
-18.310547, 960.937500, 250.000000
-19.287109, 965.820312, 260.253906
-33.935547, 970.703125, 261.230469
-21.728516, 975.585938, 273.437500
-27.099609, 963.867188, 261.230469
-24.169922, 962.890625, 279.296875
-28.076172, 979.492188, 287.109375
-24.169922, 968.750000, 266.601562
-29.541016, 972.656250, 267.578125
-26.123047, 963.867188, 261.230469
-38.330078, 965.820312, 258.789062
-38.818359, 969.726562, 269.531250
-34.912109, 970.703125, 259.277344
-31.005859, 962.890625, 265.625000
-33.935547, 970.703125, 267.578125
-35.888672, 976.562500, 257.324219
-,-,-
-47.607422, 968.750000, 322.753906
-55.419922, 930.664062, 309.570312
-59.814453, 954.101562, 316.406250
-69.091797, 968.750000, 316.406250
-64.208984, 948.242188, 301.757812
-68.115234, 958.984375, 312.500000
-67.626953, 951.171875, 307.128906
-67.626953, 961.914062, 307.128906
-63.232422, 958.007812, 310.058594
-68.115234, 954.101562, 296.875000
-59.814453, 939.453125, 317.382812
-66.650391, 960.937500, 299.804688
-64.697266, 948.242188, 305.175781
-66.650391, 958.007812, 296.875000
-72.509766, 958.007812, 291.992188
-74.951172, 960.937500, 301.269531
-68.115234, 958.984375, 296.875000
-73.974609, 954.101562, 291.992188
-73.486328, 963.867188, 299.804688
-76.904297, 962.890625, 299.804688
-75.439453, 960.937500, 290.039062
-75.927734, 960.937500, 300.781250
-76.416016, 959.960938, 290.039062
-77.880859, 958.984375, 281.738281
-71.044922, 965.820312, 288.085938
-84.228516, 966.796875, 289.062500
-81.298828, 961.914062, 283.691406
-66.650391, 958.007812, 276.367188
-71.533203, 957.031250, 290.039062
-75.927734, 961.914062, 276.367188
-84.228516, 970.703125, 286.132812
-86.181641, 969.726562, 293.945312
-,-,-
-911.865234, 24.414062, 264.160156
-996.826172, 20.507812, 266.113281
-918.212891, 50.781250, 295.898438
-912.353516, 58.593750, 244.140625
-930.419922, 28.320312, 242.187500
-913.818359, 46.875000, 262.695312
-950.927734, 15.625000, 242.675781
-971.923828, 14.648438, 252.929688
-964.111328, 22.460938, 233.398438
-960.693359, 21.484375, 229.492188
-966.552734, 11.718750, 250.976562
-975.341797, 10.742188, 236.816406
-974.853516, 15.625000, 241.699219
-963.623047, 29.296875, 255.859375
-961.181641, 23.437500, 265.136719
-955.810547, 23.437500, 250.000000
-969.970703, 21.484375, 264.648438
-932.373047, 38.085938, 287.109375
-942.626953, 41.015625, 290.039062
-955.322266, 25.390625, 269.531250
-956.298828, 49.804688, 277.832031
-957.275391, 32.226562, 295.898438
-943.603516, 41.015625, 294.921875
-946.044922, 38.085938, 294.921875
-950.439453, 35.156250, 295.898438
-940.673828, 38.085938, 292.968750
-944.580078, 40.039062, 305.175781
-940.673828, 39.062500, 299.804688
-942.626953, 39.062500, 306.640625
-939.208984, 40.039062, 306.640625
-940.673828, 41.992188, 308.593750
-944.091797, 43.945312, 309.082031
-924.560547, 66.406250, 322.753906
-,-,-
-919.189453, 66.406250, 360.351562
-917.236328, 69.335938, 379.882812
-940.673828, 36.132812, 375.976562
-904.541016, 48.828125, 370.605469
-916.748047, 49.804688, 383.789062
-911.376953, 36.132812, 378.906250
-927.001953, 43.945312, 379.882812
-919.189453, 39.062500, 362.304688
-921.142578, 28.320312, 371.582031
-917.724609, 41.015625, 356.445312
-925.048828, 41.992188, 350.097656
-932.373047, 41.015625, 377.929688
-924.560547, 57.617188, 357.421875
-926.025391, 54.687500, 365.234375
-930.419922, 53.710938, 343.750000
-920.654297, 61.035156, 348.144531
-920.166016, 53.710938, 359.375000
-922.607422, 58.593750, 346.191406
-933.837891, 51.757812, 345.214844
-929.443359, 55.664062, 350.585938
-911.865234, 66.406250, 349.121094
-927.001953, 59.082031, 334.960938
-925.537109, 74.218750, 338.867188
-929.931641, 55.664062, 339.843750
-923.583984, 66.406250, 343.750000
-928.955078, 56.640625, 346.191406
-931.396484, 55.664062, 334.960938
-930.419922, 45.898438, 338.867188
-933.837891, 55.664062, 341.308594
-923.583984, 62.011719, 338.867188
-923.583984, 62.011719, 337.890625
-923.583984, 68.359375, 330.078125
-927.001953, 67.382812, 340.820312
-927.001953, 67.382812, 332.519531
-,-,-
176.269531, 224.609375, 947.265625
148.925781, 203.125000, 953.125000
151.367188, 211.914062, 953.613281
159.179688, 217.773438, 959.472656
139.648438, 203.125000, 967.773438
150.878906, 205.078125, 956.542969
145.507812, 204.101562, 964.355469
141.113281, 198.242188, 961.914062
140.136719, 201.171875, 965.820312
145.507812, 201.171875, 968.750000
127.929688, 192.382812, 956.054688
136.230469, 197.265625, 962.402344
130.859375, 196.289062, 963.867188
123.535156, 192.382812, 967.773438
130.371094, 193.359375, 963.867188
129.394531, 184.082031, 959.472656
123.535156, 191.406250, 964.843750
122.558594, 196.289062, 965.820312
122.070312, 197.265625, 962.890625
123.046875, 180.664062, 962.402344
118.652344, 197.265625, 963.867188
121.093750, 191.406250, 965.820312
106.445312, 188.476562, 966.796875
115.234375, 186.523438, 968.750000
122.070312, 191.406250, 970.703125
108.886719, 190.429688, 964.355469
106.445312, 188.476562, 964.355469
102.050781, 186.523438, 967.773438
107.421875, 190.429688, 964.843750
96.191406, 171.875000, 965.820312
107.910156, 188.476562, 977.539062
108.398438, 195.312500, 976.074219
95.214844, 186.035156, 971.679688
112.304688, 198.242188, 983.398438
-,-,-
984.375000, 125.000000, -24.169922
962.402344, 112.304688, -38.818359
968.750000, 105.468750, -25.634766
969.726562, 103.515625, -41.748047
968.750000, 109.375000, -40.283203
968.261719, 104.492188, -27.099609
966.796875, 104.492188, -18.798828
972.167969, 122.070312, -31.005859
961.425781, 108.398438, -28.076172
970.214844, 112.304688, -18.310547
977.050781, 110.351562, -22.705078
969.726562, 108.398438, -16.357422
970.703125, 114.257812, -14.404297
966.796875, 109.375000, -13.916016
963.378906, 110.351562, -18.310547
966.796875, 104.492188, -15.380859
971.679688, 105.468750, -19.775391
958.984375, 106.445312, -16.357422
966.796875, 111.328125, -19.775391
962.890625, 111.328125, -15.380859
970.214844, 107.421875, -21.728516
968.261719, 106.445312, -16.357422
973.144531, 106.445312, -23.193359
970.214844, 111.328125, -19.287109
966.796875, 117.187500, -29.052734
978.027344, 101.562500, -31.982422
970.703125, 113.281250, -18.310547
975.585938, 116.210938, -11.474609
965.332031, 112.304688, -21.728516
965.820312, 110.351562, -14.404297
971.191406, 108.398438, -15.380859
967.773438, 111.328125, -16.357422
974.609375, 116.210938, -9.521484
-,-,-
-11.474609, 154.296875, 1110.839844
-74.951172, 143.554688, 1020.019531
-173.583984, 88.867188, 961.914062
-136.474609, 106.445312, 986.328125
-202.880859, 81.054688, 951.171875
-214.599609, 92.773438, 964.843750
-244.384766, 61.035156, 965.820312
-281.005859, 45.898438, 942.382812
-288.818359, 65.429688, 939.453125
-286.865234, 55.664062, 959.472656
-300.537109, 46.875000, 958.496094
-292.236328, 58.593750, 940.429688
-300.048828, 61.523438, 938.476562
-328.369141, 57.617188, 936.035156
-318.603516, 59.082031, 930.664062
-276.611328, 73.242188, 933.105469
-318.603516, 49.804688, 943.359375
-333.740234, 49.804688, 927.734375
-341.064453, 47.851562, 887.695312
-319.091797, 62.011719, 934.082031
-316.650391, 64.941406, 950.195312
-295.166016, 66.406250, 937.011719
-284.423828, 80.078125, 926.757812
-285.888672, 67.382812, 937.988281
-309.814453, 58.593750, 944.335938
-273.681641, 82.031250, 954.101562
-270.263672, 70.312500, 953.125000
-263.427734, 74.218750, 949.218750
-247.802734, 74.218750, 954.101562
-258.056641, 73.242188, 952.148438
